iter	RMSE
0	303.0028958
1	300.6689381
2	298.4659035
3	296.3403755
4	294.336038
5	292.4208636
6	290.6251831
7	288.9240882
8	287.2932967
9	285.7425868
10	284.2638339
11	282.8815979
12	281.5461781
13	280.2345655
14	279.0059268
15	277.8356319
16	276.747813
17	275.7012128
18	274.6810147
19	273.7423982
20	272.8282437
21	271.9660255
22	271.1480529
23	270.3459688
24	269.5978343
25	268.8783145
26	268.1655232
27	267.5051127
28	266.881305
29	266.2777535
30	265.6991871
31	265.1626886
32	264.6285287
33	264.1185493
34	263.6563884
35	263.1730972
36	262.7131176
37	262.2461058
38	261.8383024
39	261.453712
40	261.0752871
41	260.7399408
42	260.4161976
43	260.0936048
44	259.7743655
45	259.5123457
46	259.2386262
47	258.9389583
48	258.6630205
49	258.4043137
50	258.131413
51	257.8634095
52	257.6334194
53	257.3918196
54	257.1745017
55	256.9806657
56	256.8250742
57	256.6392818
58	256.4458707
59	256.2526426
60	256.0877424
61	255.9275459
62	255.7546577
63	255.5911749
64	255.4523148
65	255.2959819
66	255.1771588
67	255.0232674
68	254.9081118
69	254.7756514
70	254.6653926
71	254.5449785
72	254.4364218
73	254.320604
74	254.2056669
75	254.1115144
76	253.9890061
77	253.8848085
78	253.7572633
79	253.6492172
80	253.5551466
81	253.4573466
82	253.3508606
83	253.2560058
84	253.1474657
85	253.0723972
86	252.9808341
87	252.8812388
88	252.7978074
89	252.6893516
90	252.5874834
91	252.5084499
92	252.4301464
93	252.3646867
94	252.2862098
95	252.2041899
96	252.1374913
97	252.066135
98	251.9762927
99	251.9168066
100	251.8487777
101	251.7890714
102	251.7318718
103	251.6929139
104	251.6436847
105	251.5675547
106	251.5190975
107	251.456745
108	251.3953209
109	251.3393007
110	251.2522666
111	251.2015578
112	251.1557532
113	251.1234707
114	251.0708482
115	251.0311285
116	250.9879507
117	250.9441993
118	250.8901832
119	250.8406488
120	250.7940367
121	250.7340965
122	250.6802943
123	250.6352974
124	250.5676546
125	250.5279925
126	250.4749333
127	250.4461817
128	250.3920101
129	250.3624654
130	250.3369632
131	250.2805682
132	250.2340683
133	250.1902531
134	250.147017
135	250.1135104
136	250.0658068
137	250.0203499
138	249.9688532
139	249.9194657
140	249.8641178
141	249.8442052
142	249.8145851
143	249.7919252
144	249.7603745
145	249.7260499
146	249.6967066
147	249.6706639
148	249.6193763
149	249.5800537
150	249.5499357
151	249.5247788
152	249.4987731
153	249.465984
154	249.4272824
155	249.383186
156	249.3480902
157	249.3047193
158	249.2487073
159	249.2235455
160	249.1891565
161	249.1614044
162	249.1420969
163	249.1057784
164	249.0855336
165	249.0620322
166	249.0411391
167	249.023371
168	248.988333
169	248.9678912
170	248.9531012
171	248.9163715
172	248.8880888
173	248.8600667
174	248.8302772
175	248.7941879
176	248.7637329
177	248.7242145
178	248.7067958
179	248.6837764
180	248.6532834
181	248.6354806
182	248.6044195
183	248.5841005
184	248.5529869
185	248.5278924
186	248.5042675
187	248.4677801
188	248.4391476
189	248.4186622
190	248.390143
191	248.3743955
192	248.3484604
193	248.3254991
194	248.3095969
195	248.2843403
196	248.2683988
197	248.2393049
198	248.2129428
199	248.197176
200	248.172401
201	248.1520613
202	248.1225838
203	248.0784422
204	248.0431306
205	248.0162324
206	247.9972097
207	247.9796286
208	247.9617736
209	247.9494595
210	247.9211165
211	247.9126309
212	247.8881312
213	247.8739886
214	247.8530831
215	247.8356674
216	247.818693
217	247.8077426
218	247.7826124
219	247.7642689
220	247.758987
221	247.7254519
222	247.7104327
223	247.6864669
224	247.670414
225	247.652329
226	247.6370064
227	247.6223631
228	247.6057479
229	247.591952
230	247.577663
231	247.5649938
232	247.5404088
233	247.5233109
234	247.4912984
235	247.4810999
236	247.4587765
237	247.4443994
238	247.4247973
239	247.4091382
240	247.4021098
241	247.3766926
242	247.3481476
243	247.3369035
244	247.3243653
245	247.300099
246	247.2749504
247	247.2460615
248	247.2285872
249	247.2010958
250	247.1721035
251	247.1466375
252	247.1389152
253	247.1153248
254	247.0985969
255	247.0841083
256	247.0671138
257	247.0378734
258	247.0184595
259	246.9976166
260	246.9868218
261	246.9609706
262	246.959203
263	246.9363919
264	246.9090301
265	246.8848865
266	246.8670849
267	246.8607221
268	246.8440045
269	246.8231815
270	246.8160589
271	246.8013209
272	246.7991131
273	246.7838838
274	246.7727142
275	246.7650299
276	246.7486155
277	246.7288377
278	246.6924545
279	246.6812882
